id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
2,Polska,raciborski,"Kuźnia Raciborska",Jankowice,Wiejska,8,47430,0bc734cf140f43bbcd5dc8d87a0c27e33d1437e0
133,Polska,cieszyński,Chybie,Chybie,Dworcowa,54,43520,b803825e828b27f589e5eb60af45028ae8c4c48f
134,Polska,cieszyński,Chybie,Zaborze,Darwina,18C,43520,46bb64d9fb7dd4acd0f30946dd8b8d466e42cc4f
137,Polska,lubliniecki,Koszęcin,Strzebiń,Wolności,4,,e78084b3ec22585a8cfb7c32250446aca051b683
155,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",105A,,9ff291d8428c80b2733c8ecc99793ba64f4d83be
169,Polska,lubliniecki,Koszęcin,Koszęcin,Rzeczna,3,,d65baeca5df93b4c2a5ac29d2481f8c2c4fec545
204,Polska,lubliniecki,Koszęcin,Koszęcin,Lubliniecka,6a,,561c531004e268dfe52295fc47d081ff8a55d4ea
248,Polska,lubliniecki,Koszęcin,Koszęcin,Krokusowa,22,,49d024b4f829d7b73cfc30db5bfe2530f32c7c1f
277,Polska,lubliniecki,Koszęcin,Koszęcin,Wawrzyńca,28,,aebdd6ccfb771a44f11e4db2ddf93576f922fd27
298,Polska,lubliniecki,Koszęcin,Bukowiec,Katowicka,13,,0a8cbd8f8eae4ad07ee342b1157dbef5001e1a30
354,Polska,lubliniecki,Koszęcin,Koszęcin,Zielona,4a,,a6da43a2e797a99fb712e0a48c89ecab717461a6
355,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",64,,538f12332f5508f494ba54a7e85629991cb591f7
408,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",36,,56b968798a45a10332c6fcce4b05621f068272eb
410,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",30,,a461f139f6f8a23f5c849051504bcac526ff1c09
447,Polska,lubliniecki,Koszęcin,Koszęcin," Spokojna",14,,43e2852d6e7b33e7923b8eb7ba91d2e5ee50b636
478,Polska,lubliniecki,Koszęcin,Brusiek,Koszęcińska,17,,514df9c7a7315d733d3eec86d0ce3d618bf5ed44
497,Polska,lubliniecki,Koszęcin,Strzebiń,Mickiewicza,10,,b4f52ab57cfee9fb9d7d4d87bd6f868a89f2027b
509,Polska,lubliniecki,Koszęcin,Cieszowa,Kościelna,7,,12b54946a48a75d063f15833beec29b651176694
521,Polska,lubliniecki,Koszęcin,Bukowiec,Katowicka,21,,1ec4b5d92ba2c322b365205e4f00509cb446b875
531,Polska,lubliniecki,Koszęcin,Strzebiń,"Wojska Polskiego",3,,2cf95dafdbd272465b68243f29250b12cee84b29
541,Polska,lubliniecki,Koszęcin,Koszęcin,Leśna,40,,7105d92e5cb1e52ce274c65cfa8a9921fdb9ae63
562,Polska,lubliniecki,Koszęcin,Koszęcin,Opiełki,15,,944ec5013e970a88a901cd611904ef43467d71ad
603,Polska,lubliniecki,Koszęcin,Rusinowice,Piaskowa,42A,,820defbbbfa1e152a9e58f718339258b843e434a
819,Polska,lubliniecki,Koszęcin,Koszęcin,Nowa,14,,60661c1a9d82347989780ac55db33e23c2597147
851,Polska,lubliniecki,Koszęcin,Koszęcin,"Mikolaja Kopernika",1,,edc7b2d933106225490dbe2059b002ed22b9b4cd
854,Polska,lubliniecki,Koszęcin,Rusinowice,Dworcowa,40,,cd0e46baabe3e78e3aeb3fd72baaddcc7a06955c
870,Polska,lubliniecki,Koszęcin,Sadów,Podlesie,9,,4f64000763c1d06084d4ffab83006c217bd3df9c
892,Polska,lubliniecki,Koszęcin,Rusinowice,Leśna,34,,b52bd54a5bbaca2c64b7ce6a999f52a0e99c1d6e
919,Polska,lubliniecki,Koszęcin,Strzebiń,Wolności,11,,62be6e3872f1528b3c43a0b6e88ecf0354efbf72
927,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",8,,a778a0a62343dfafd4e77735cc1208bf7e1d2e66
954,Polska,lubliniecki,Koszęcin,Sadów," Leśna",2,,630c2d479e7980c1077981503587c73ffd95f308
1015,Polska,lubliniecki,Koszęcin,Koszęcin,Ligonia,11A,,2d2353e643db7841ed372add98e6ab737165b2d9
1030,Polska,lubliniecki,Koszęcin,Piłka,Jagodowa,2,,3abc66120f9248139ff81b1bed396462c7b431cc
