id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
40,Polska,raciborski,"Kuźnia Raciborska",Jankowice,Polna,12,47-430,f6dab239ad5ceea86619e137c66a85b1edda224a
82,Polska,cieszyński,Chybie,Mnich,"Aleja Topolowa",28B,43-520,0491af2768f7c9b9a1fefce967610ea1748bc5c3
236,Polska,lubliniecki,Koszęcin,Koszęcin,Leśna,16,00-000,ca30863b1dcbdd1dff0c16c36cd11d4cbb4da3d6
257,Polska,lubliniecki,Koszęcin,Koszęcin,Szkolna,3,00-000,77f867bdcad6b7c565be306cfd42a47457e06c97
327,Polska,lubliniecki,Koszęcin,Koszęcin,Kolejowa,6,00-000,2dfbf909154f0639d0ac5786d48136c86dffeeba
380,Polska,lubliniecki,Koszęcin,Koszęcin,Słoneczna,6,00-000,3dbd2e832a03983598a342d65e9241295dda4b60
518,Polska,lubliniecki,Koszęcin,Rusinowice,Kolejowa,32,00-000,7ef969a5d6e498067db8479ee0eb72a09c15383c
610,Polska,lubliniecki,Koszęcin,Strzebiń,Leśna,5,00-000,8c76aebf14c74a7879ef241bc8d946913b11ff59
630,Polska,lubliniecki,Koszęcin,Wierzbie,Szkolna,27,00-000,5e7209fd929b08917e8e82a82d8a1f2f3e4c7281
638,Polska,lubliniecki,Koszęcin,Koszęcin,"Aleja Sosnowa",4,00-000,693d8c32248e2ecdf7b018b4dab1b612c227f553
689,Polska,lubliniecki,Koszęcin,Rusinowice,Dworcowa,3A,00-000,dd6aba0abc74cfe74d03a63be8f333b6a8b32d7b
700,Polska,lubliniecki,Koszęcin,Koszęcin,Boronowska,13,00-000,f8c20a655e59a44d11f34dc7da3cc8060933bea9
711,Polska,lubliniecki,Koszęcin,Rusinowice,"Joanny Piecuch",21,00-000,b254ed82c6bc623f5a5539b8edff76dd4a16ff08
721,Polska,lubliniecki,Koszęcin,Rusinowice,Kolonia,2,00-000,296d65a5863117c00399026a3b75fb8c2255e4f2
725,Polska,lubliniecki,Koszęcin,Koszęcin,Śląska,18,00-000,84d844d9b1d38750f91f787325f7ea89f1b5c87d
773,Polska,lubliniecki,Koszęcin,Bukowiec,Katowicka,15a,00-000,b4e3706c2c39223113023da64f891e5c4c8f12cc
789,Polska,lubliniecki,Koszęcin,Koszęcin,Damrota,8,00-000,349b78cb2556d79325aa134866f8866206557117
852,Polska,lubliniecki,Koszęcin,Koszęcin,Mańki,6a,00-000,a4edcf17d0f5f4033440c3f093cc78fc899e5bdf
973,Polska,lubliniecki,Koszęcin,Strzebiń,Kosmonautów,4,00-000,a9e9ecb0eaedacc178a636285ed62479c6b41771
996,Polska,lubliniecki,Koszęcin,Koszęcin,"ks. Gąski",11a,00-000,fed884e3b5e934a4f442faeac998ba2c64252eb6
1033,Polska,lubliniecki,Koszęcin,Koszęcin,Nowa,9,00-000,bcee6cb101a856a3d5e8ea136bd7189320fe0444
1034,Polska,lubliniecki,Koszęcin,Cieszowa,Kasztanowa,17,00-000,3d4695ce318f3d287b6b5d1f2cf9612130d7fb56
1049,Polska,lubliniecki,Koszęcin,Koszęcin,"ks. Gąski",13,00-000,b8cb38bd4d363dbc6385b847db605ef57791d7ff
1143,Polska,lubliniecki,Koszęcin,Koszęcin,Wawrzyńca,29,00-000,76a3ec88bdab2265752d03d6d5fbe2e5e864474c
1182,Polska,lubliniecki,Koszęcin,Strzebiń,"ks. Erwina Muszera",19,00-000,ae995533774230cf9653afccede1f6c7656ab99a
