id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
41,Polska,raciborski,"Kuźnia Raciborska",Jankowice,Wiejska,18,47430,f79de2d55abec9ec629d65dbf06efad05a3ff496
133,Polska,cieszyński,Chybie,Chybie,Dworcowa,54,43520,b803825e828b27f589e5eb60af45028ae8c4c48f
263,Polska,lubliniecki,Koszęcin,Koszęcin,Dębowa,6,,3b9b9759959199cf7a9558077dd08ddec16ddb32
424,Polska,lubliniecki,Koszęcin,Sadów,Tylna,3,,74a20f82561aae1ef2bf3d34693320850cca2efc
619,Polska,lubliniecki,Koszęcin,Koszęcin,"Powstańców Śląskich",6,,e4a4b056015f60d6676cc785e93f8adda353d3b1
731,Polska,lubliniecki,Koszęcin,Koszęcin,Boronowska,4,,b901265245c69b2d935e9973e2f48a4f983bd149
742,Polska,lubliniecki,Koszęcin,Rusinowice,Kolejowa,9,,01c8ffd574ee034e6bb8a313dbb625503a089b70
753,Polska,lubliniecki,Koszęcin,Koszęcin,Mickiewicza,4,,f49b70bd3f9ca88813fc589556d46600a7eec6d6
787,Polska,lubliniecki,Koszęcin,Koszęcin,Damrota,7,,bdc1be9eac905ae115abdcafe5a07d0d754fe39a
874,Polska,lubliniecki,Koszęcin,Rusinowice,Kolejowa,21,,71cad88848979c90e1699be5328479eae9689073
1058,Polska,lubliniecki,Koszęcin,Strzebiń,"Wojska Polskiego",21b,,72f3d4c37eb8a6010b4d5c905d2348287d5717e6
1152,Polska,lubliniecki,Koszęcin,Bukowiec,"św. Jacka",5,,8690a952e0370649f45ad68a92bc46354462ffa0
1186,Polska,lubliniecki,Koszęcin,Koszęcin,Parkowa,4,,a68b1f168835eeb1b58de685e04012312fae4ce5
1246,Polska,lubliniecki,Koszęcin,Rusinowice,Stawowa,10,,a548117b809ef1857bef443737cb709e69a2c6a8
1501,Polska,lubliniecki,Koszęcin,Rusinowice,Stawowa,35,,fbb592866284550434eb0f0466dace5876af12eb
1595,Polska,lubliniecki,Koszęcin,Koszęcin,Leśna,13,,16566969324aa2ee707f08e48f9a7d2c81884e1f
1973,Polska,lubliniecki,Koszęcin,Strzebiń,Leśna,7,,5ad4a9df658a6c5c754da1bcf74eb5f13860fa28
1997,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",121,,d134c888b6475e5a764355ff43b00648ee335be7
2203,Polska,zawierciański,Żarnowiec,Żarnowiec,Warszawska,8,42439,836936e8539591809e3909bca4f802959bf4e1a1
2320,Polska,zawierciański,Żarnowiec,Koryczany,,146,42439,afb575c7ebfb822cc526c6da919a0bc2aae0b340
2453,Polska,rybnicki,Świerklany,Jankowice,Rybnicka,72,44264,804e89447fec59d4e12ebdcd731cc44c918d956f
3007,Polska,częstochowski,Poczesna,Zawodzie,Długa,51,42262,f8ddb4a61b147834d26ace2a4055159d8910d1b0
3016,Polska,częstochowski,Poczesna,Korwinów,Kręta,5,42263,0c7c15bdbc066152ec53e9c377bc98806335c836
3135,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Staszica,1,42263,5e818a124556032e49238c881c85b146116faba9
3150,Polska,częstochowski,Poczesna,Nierada,Targowa,162,42262,fa508d36e894a1ec16168c2600b43bb2c26f6e99
