id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
251,Polska,lubliniecki,Koszęcin,Koszęcin,Sobieskiego,17,00-000,bdaca43eadbcf590079f4ca223c561c554b2288d
308,Polska,lubliniecki,Koszęcin,Koszęcin,Dworcowa,7,00-000,d6721e3ec86bb9454ca0918c360a007c9af6cbdc
326,Polska,lubliniecki,Koszęcin,Koszęcin,Kolejowa,3,00-000,4da458c26231d3123f72b0cdd128e6d17cf39ac9
347,Polska,lubliniecki,Koszęcin,Koszęcin,Poprzeczna,3,00-000,0a6e8fcd5be446d7cce82305e9b120ac6878beb2
355,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",64,00-000,538f12332f5508f494ba54a7e85629991cb591f7
426,Polska,lubliniecki,Koszęcin,Sadów,Tylna,1,00-000,494fe7ba7df7af5cb59fe81ee91e09d6286fb50c
546,Polska,lubliniecki,Koszęcin,Strzebiń,"Wojska Polskiego",10,00-000,ce0162c27ea2847103d6f8d1370f15a9fd1ba962
649,Polska,lubliniecki,Koszęcin,Sadów,Tylna,7,00-000,d5224b239656d488f245f9af707fb655d029fef6
674,Polska,lubliniecki,Koszęcin,Strzebiń,Kolejowa,16,00-000,9a8c859eaba0d204a44cd4d14d12615acec860e4
801,Polska,lubliniecki,Koszęcin,Koszęcin,"Henryka Sienkiewicza",11a,00-000,b0a4b54fd5e2c7c5f5a67fce932426e222eb0910
953,Polska,lubliniecki,Koszęcin,Rusinowice,Lubliniecka,3,00-000,a1dab154b1f1f8c13a619f2f682433830e31198b
1239,Polska,lubliniecki,Koszęcin,Koszęcin,Burzyńskiego,5,00-000,706c64acfe5b8e4872a891b96d9de9b105ef8d13
1243,Polska,lubliniecki,Koszęcin,Rusinowice,Stawowa,2,00-000,bb3de39c12dad9b1eb3c3bdb709ff07b58710e5c
1309,Polska,lubliniecki,Koszęcin,Koszęcin,Mańki,19b,00-000,eba90dac8e1164163291bfd760df317b4b5e9b8d
1609,Polska,lubliniecki,Koszęcin,Koszęcin,Podgórna,1,00-000,636ad14d3719ee4a726a85c45e7cf3f7a77d53d5
1623,Polska,lubliniecki,Koszęcin,Koszęcin,Słowackiego,1,00-000,0eb7a225d900bedc44215091745c99bf27cbf877
1889,Polska,lubliniecki,Koszęcin,Strzebiń,"gen. Bema",28,00-000,96cee259d877fa2a14475b8781f984b38263f012
1917,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",106,00-000,b0856ef43118921ddde176becbdca2b9a80ca211
2413,Polska,rybnicki,Świerklany,Świerklany,Boryńska,52,44-266,4d4387bf658a4cc6309cfc912da2c5a611a6f2ce
2585,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Staszica,58,42-263,f03d4672e349faa9bf02487bccbc2a47c48c2b53
2659,Polska,częstochowski,Poczesna,"Nowa Wieś",Kopalniana,17,42-262,dde04bbdb509a8ecfad5b1e7e7e5939f104e326b
2807,Polska,częstochowski,Poczesna,Poczesna,Południowa,8,42-262,3404051c10bf1f62f8e54692d5e6d6b5dc18c9e2
2879,Polska,częstochowski,Poczesna,Poczesna,Łąkowa,36,42-262,9a4012a1dc1c77eafb9cbd697ef5400a69fc6ce2
3028,Polska,częstochowski,Poczesna,Słowik,Źródlana,1,42-263,c8de187367fb98ea62f6c26de7666470d5306ea5
3120,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Kwiatowa,7,42-262,c72d464d206e2fcbe538247f67366c61233f739f
3194,Polska,częstochowski,Poczesna,Michałów,Laurowa,35,42-262,0b1da21e9b3719f352225b1f5a15a30cafc81b6d
3259,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Księżycowa,1,42-262,5da86984a5ee05b7b1f208089902de2e911d2e9b
3288,Polska,częstochowski,Poczesna,Poczesna,Południowa,59,42-262,8399b89e8adac454073e227de6c561b67043162a
3352,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Wirażowa,8,42-263,811a13dc1713711e74df3f147be873eaa250769b
3372,Polska,częstochowski,Poczesna,"Nowa Wieś",Częstochowska,20,42-262,ea5892eb69d09032f367f54a389a398576bf94ee
3382,Polska,częstochowski,Poczesna,Zawodzie,Cmentarna,19,42-262,29be14bd9bb0a0d82ac79c31bd57dae69d0acc49
3412,Polska,częstochowski,Poczesna,Wrzosowa,Wesoła,2A,42-263,3f3116e0d8220976ad58770d7ed027e1d9ae7438
3432,Polska,częstochowski,Poczesna,Wrzosowa,Katowicka,15,42-263,4b0561e00964bb8abea288d9764d0076512341fa
