id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
7451,Polska,rybnicki,Świerklany,Jankowice,Jaworowa,11,44-264,38b6362ae300e22ed5521d2ba8ab5065caa83163
50846,Polska,raciborski,"Kuźnia Raciborska","Kuźnia Raciborska",Kozielska,20,47-420,d1f5b41e31a224ac1cae6fa243c6334c72155638
67981,Polska,żywiecki,Żywiec,Żywiec,Kasztanowa,33,34-300,304b88b39f9c46a50054fc70c1b284d93c1aa136
86140,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Karpacka,56,43-316,5ef52e2fc0a71555f8c3f1ad5827e672f7db85f3
288250,Polska,tarnogórski,Zbrosławice,Szałsza,Leśna,8,42-674,9c91909b91a6d3219803d732f5a149aaaaf22b07
324273,Polska,cieszyński,Brenna,"Górki Wielkie",Wiosenna,30,00-000,3c7684458a4cdf0369380cb688670e606500a393
341117,Polska,bielski,Buczkowice,Buczkowice,Świerkowa,1111,43-374,58965254ccd7fb921f19567611c8f1e1a82895c2
417711,Polska,zawierciański,Kroczyce,Kostkowice,Stawowa,1a,42-425,b6ed578318bf042d89c9824e9fdd4df6c61d64ce
465866,Polska,Katowice,Katowice,Katowice,Panewnicka,300b,40-773,0c0125211c1224caa4c44ed4a35e71dcc120fb4c
561098,Polska,częstochowski,"Kamienica Polska","Kolonia Klepaczka",Transportowa,2,42-260,d555e6e868ce1eee05d83bed33f5ad7c77188b36
667657,Polska,Częstochowa,Częstochowa,Częstochowa,Bełchatowska,13h,42-202,394cf0acfdab0a8d8d8b5419af4a71761ec65284
726184,Polska,bielski,Porąbka,Bujaków,Zdrojowa,47,43-356,62175f8f3dac5abba0c704d5e382db9a720382a1
766035,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Młodzieżowa,9,44-286,a3875a6c288c1c99504ca6c4fc35eef85c757c23
