id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
32545,Polska,cieszyński,Skoczów,"Ochaby Wielkie",Gołyska,120,43-430,449beeb42fbdcbc9185bdfa61e3abff7bbb1f9e1
114307,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"św. Katarzyny",2,44-335,44ab6cc4a9c36ccab04874336e9c20ab33d61265
158139,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,"P. Skargi",26,44-337,451b6773c0fb8d221a4728337a945b04a2f28506
265050,Polska,bielski,Jaworze,Jaworze,Południowa,494,43-384,2f1bf7a158face76d78b98280a57d2ca06428e0b
320762,Polska,cieszyński,Brenna,Brenna,Leśnica,168A,00-000,c049b20b21cf44f63d14f2a2c58a13918174a16c
427221,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Oddziału AK Ordona",107a,41-300,1831fa1637fc785e502fe2c198733c4015a6ad9c
449733,Polska,Katowice,Katowice,Katowice,Promienna,29,40-148,31fb89023cc170da2cf11039633a7045a293fa92
459416,Polska,Katowice,Katowice,Katowice,Migdałowców,24,40-750,b253cf0e84851a0e2c609af9064cd2b94b182f7f
526530,Polska,mikołowski,"Łaziska Górne","Łaziska Górne",Ligonia,23,43-173,40c04326cbde46f735018308a9183f476bd94d8e
549113,Polska,zawierciański,Łazy,Chruszczobród,"Adama Mickiewicza",92a,42-450,505b5c7bd70e4ff9e3da3892cf3db18f7d5b40a7
570360,Polska,gliwicki,Gierałtowice,Gierałtowice,Piontka,32D,44-186,308660165906e5f5ad21511f2f23462b2278f4ad
597649,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Traugutta,19,41-300,e31539cb916d646e07f1a119b5daa73a08bde614
660290,Polska,Częstochowa,Częstochowa,Częstochowa,Żołnierska,12,42-202,e11ae1b3f2a8832d887d30db52ab5d128b0beeb6
711700,Polska,bielski,Wilamowice,Pisarzowice,Tęczowa,8C,43-332,25f949ae523bc1f1ea45e528d82877ea0c7fd105
772454,Polska,częstochowski,Olsztyn,Olsztyn,"Plac marsz. Józefa Piłsudskiego",13,42-256,42c942d428fb890950d1d17e5424cfb9dcb52bfe
