id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
47888,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Agrestowa,12,43-303,7dcf1481a9c0095e5e177a1c23a6867c9dcb1732
64217,Polska,bieruńsko-lędziński,Bojszowy,Świerczyniec,Trzcinowa,1B,43-220,c0ffe516fb67058055d7e78b2ed187f3e6f255b7
72410,Polska,żywiecki,Żywiec,Żywiec,Bielów,17,34-300,413804ad6c7cbfa52818e9f9cde51b1e581a0f4f
145075,Polska,tarnogórski,Radzionków,Radzionków,Krzywa,14A,41-922,3ab74557be0d8e95417cfa340c1322c736b5e73c
233993,Polska,gliwicki,Gierałtowice,Przyszowice,Brzozowa,11a,44-178,e715b36c5c6c54647e6bcea53c733c7e44950fbc
281740,Polska,żywiecki,Świnna,Rychwałdek,Karpacka,55,34-331,712f4f54fbd9ace7992b71f045d4b6f15092764b
320943,Polska,cieszyński,Brenna,Brenna,Bukowa,93A,00-000,9bb5857c4c089cede784a0faf1e45f54cc1affcb
333238,Polska,Bytom,Bytom,Bytom,"Juliana Tuwima",39,41-900,3bd57b5218977930164fffb499df6d7783c3353a
334079,Polska,Bytom,Bytom,Bytom,Racjonalizatorów,44a,41-900,828bb7282900a0a2c339bd26db3153097914b243
362190,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza","Kazimierza Srokowskiego",36,41-300,4f7e17dcb8230a00ee8cc259363edfd830790fa4
445894,Polska,Katowice,Katowice,Katowice,Józefowska,95,40-145,aab3c7f02622130540c5c17ce2865e0d5c1b4616
572193,Polska,Gliwice,Gliwice,Gliwice,Rodzinna,22,44-113,f3bb24bf69dd086395e3fed891c44920ad1358c1
688466,Polska,Częstochowa,Częstochowa,Częstochowa,"Juliusza Osterwy",5,42-209,dd41ddd144fc5b59b77e7b4db5e7ec95d2c0d27b
694321,Polska,bielski,Czechowice-Dziedzice,Zabrzeg,"Wojciecha Korfantego",27g,43-516,acedafe606d93a398bcfd6c58e755262838d6c13
725585,Polska,bielski,Porąbka,Kobiernice,Łąkowa,1,43-356,d868b03f4e48967e2232729cde2a2f6832e9e88e
