id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
35991,Polska,cieszyński,Ustroń,Ustroń,Katowicka,141,43-450,606697c35f080877fb527a362042a95d2aee3284
75826,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"ks. Józefa Londzina",17c,43-382,f22d697d676c6a78c5a61dd88b7e89b6d8beb15e
135607,Polska,raciborski,Nędza,Nędza,Jesionowa,36,47-440,e6917d32478fb07b24175c68a639a20f8cbbbf3a
196313,Polska,będziński,Psary,"Góra Siewierska",Kościuszki,128a,00-000,f753f55dbe012d538fad1a4c7e967e3ee59c84d3
225088,Polska,Rybnik,Rybnik,Rybnik,"Tadeusza Kościuszki",26,44-200,11d8afc4bcf2e063170a09abd303596765bd0c0f
230920,Polska,Rybnik,Rybnik,Rybnik,Podgórna,20,44-200,4adee9794727024c16184cb08e73b6f266f1d5c5
242348,Polska,żywiecki,Jeleśnia,"Sopotnia Wielka",,72,34-340,bb12633f57195c766b7b1656b0b35a973b1d4d2b
284985,Polska,gliwicki,Toszek,Kotliszowice,Wiejska,14,44-180,e8625ec4732703be5425a7390e06890fa547e310
477626,Polska,Zabrze,Zabrze,Zabrze,Dożynkowa,15,41-800,358379858a7e93ac15f2de8ef598d895100a1cff
485846,Polska,Zabrze,Zabrze,Zabrze,"Józefa Korzeniowskiego",8,41-800,91ff6e87c0d44300ebe08a7911f9a367a89ac5bc
538816,Polska,myszkowski,Niegowa,Dąbrowno,,9a,42-320,97f1aa06b4243c3710fd7678096b71b5af80d2b4
568586,Polska,Gliwice,Gliwice,Gliwice,"Batalionu Kosynierów",7,44-102,220a28fcacf685c4b35e82c1403799ec828ca8ad
