id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
32826,Polska,zawierciański,Pilica,Pilica,"pl. Mickiewicza",36,42436,189e482d9a867c1078499da8f08b4f0c4d17d044
154608,Polska,Chorzów,Chorzów,Chorzów,Skrajna,34,41506,ed22f37d89d10ee2487d1cf76ba7dd0cca5e9b0e
194204,Polska,rybnicki,Jejkowice,Jejkowice,Główna,3,44290,f1196d6965aa9d2fef6a3bd10783c5d040e798b2
270098,Polska,myszkowski,Koziegłowy,Pińczyce,Myszkowska,25,42350,5500d5d9bba5cdf75a269a0bbd2c60b1aba5e0f4
304034,Polska,żywiecki,Ślemień,Ślemień,Sosnowa,3,34323,a2a4af70f278e6bd07f39a5419e477f05ffc0863
339921,Polska,bielski,Buczkowice,Rybarzowice,Kościelna,695,43378,f2cef65782503eeaa315f86a3b309252edac1e35
377270,Polska,będziński,Czeladź,Czeladź,Górnicza,32,41250,dc752cd20d991fd3e88089c5d5e165091005469e
496733,Polska,Tychy,Tychy,Tychy,Żorska,22,43100,da6b231a4754aeba28cf946979d97e51b1e58244
571338,Polska,Gliwice,Gliwice,Gliwice,"Bartosza Głowackiego",92A,44100,97d113e1b6009a510f6a060ccd74b98b701e3ccf
727346,Polska,bielski,Porąbka,Porąbka,Cyniowa,7,43353,44d6fc7789c9b4cf292174538dffea3cdd1bfe87
