id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
199152,Polska,rybnicki,Świerklany,Świerklany,Zamkowa,5B,44-266,d259634957c5ab5fee64d4a0529656abe02e1925
199300,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Zagórska,173A,42-600,b5f232543ba8379e84b3d5d81ddceec82c457fe8
236365,Polska,żywiecki,Łękawica,"Kocierz Moszczanicki",Beskidzka,79,34-321,12440247c5bc644e5848331e96dbd820d8c4e96c
372574,Polska,wodzisławski,Radlin,Radlin,"Władysława Orkana",7d,44-310,f4d681ecbfc781ee15f69ccaddc60edd48723bef
392603,Polska,zawierciański,Włodowice,Włodowice,Żarecka,41,42-421,a7e9977e7007cb02d33344f8371523a404d3923e
495072,Polska,Tychy,Tychy,Tychy,Oświęcimska,184,43-109,4b5c13ecb5d67f15434e018b58b48fe93b02a8c2
568775,Polska,Gliwice,Gliwice,Gliwice,Klasztorna,3,44-109,59e4f4d870db05e1f0a361c246e40dace1ddd81e
605809,Polska,Jaworzno,Jaworzno,Jaworzno,Grunwaldzka,66,43-600,582252020513629f0071eafa60a04c2f10e95f94
654618,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Oraczy,150,44-300,ebf41436243aec4694dfe2aa600125e09ec9bb2a
713522,Polska,bielski,Jasienica,"Międzyrzecze Górne",,609,43-392,d8a5aad1dd0654d5c2454e50eacbaf0076a76743
