index,type,label,file,review
0,test,pos,189e482d9a867c1078499da8f08b4f0c4d17d044,"Polska Śląsk zawierciański Pilica Pilica 42436 pl. Mickiewicza 36"
1,test,pos,ed22f37d89d10ee2487d1cf76ba7dd0cca5e9b0e,"Polska Śląsk Chorzów Chorzów Chorzów 41506 Skrajna 34"
2,test,pos,f1196d6965aa9d2fef6a3bd10783c5d040e798b2,"Polska Śląsk rybnicki Jejkowice Jejkowice 44290 Główna 3"
3,test,pos,5500d5d9bba5cdf75a269a0bbd2c60b1aba5e0f4,"Polska Śląsk myszkowski Koziegłowy Pińczyce 42350 Myszkowska 25"
4,test,pos,a2a4af70f278e6bd07f39a5419e477f05ffc0863,"Polska Śląsk żywiecki Ślemień Ślemień 34323 Sosnowa 3"
5,test,pos,f2cef65782503eeaa315f86a3b309252edac1e35,"Polska Śląsk bielski Buczkowice Rybarzowice 43378 Kościelna 695"
6,test,pos,dc752cd20d991fd3e88089c5d5e165091005469e,"Polska Śląsk będziński Czeladź Czeladź 41250 Górnicza 32"
7,test,pos,da6b231a4754aeba28cf946979d97e51b1e58244,"Polska Śląsk Tychy Tychy Tychy 43100 Żorska 22"
8,train,pos,97d113e1b6009a510f6a060ccd74b98b701e3ccf,"Polska Śląsk Gliwice Gliwice Gliwice 44100 Bartosza Głowackiego 92A"
9,train,pos,44d6fc7789c9b4cf292174538dffea3cdd1bfe87,"Polska Śląsk bielski Porąbka Porąbka 43353 Cyniowa 7"
