index,type,label,file,review
0,test,pos,439a5e14076a346e8b357919522ea9758745467b,"Polska Śląsk będziński Siewierz Gołuchowice 42-470  120"
1,test,pos,1391662f2bdaca2bcc62e351b4136d4eb9496020,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-943 Leśna 22"
2,test,pos,bb41d8182cf4411f512b06551086aaf431ce2a6d,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Stara 10"
3,test,pos,aea93178a037c9a60c61f8a787b9587fbd7828a9,"Polska Śląsk Chorzów Chorzów Chorzów 41-506 Brzozowa 30"
4,test,pos,befc821094829012bb3a5072cf22c2c109dd6f12,"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Osiedlowa 14"
5,test,pos,e1e77821f5ef7b6230ba037b753605efd0eaf11c,"Polska Śląsk cieszyński Brenna Brenna 00-000 Kobyla 9"
6,test,pos,7a6fcd41da478989df0fbc77f0fa6035a1fb5642,"Polska Śląsk cieszyński Brenna Brenna 00-000 Partyzantów 23"
7,test,pos,283667cf20b1fa43faaba5a8a7a6d5c53229713a,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Zachęty 38"
8,train,pos,4a0b11457a8a41cbdc79f121a09f5a74820dc318,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Kornela Makuszyńskiego 118C"
9,train,pos,5c3912544586cb789356926cde3638bb8adb7d1c,"Polska Śląsk bielski Czechowice-Dziedzice Ligota 43-518 Żabia 6a"
