index,type,label,file,review
0,train,neg,d259634957c5ab5fee64d4a0529656abe02e1925,"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Zamkowa 5B"
1,train,pos,b5f232543ba8379e84b3d5d81ddceec82c457fe8,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-600 Zagórska 173A"
2,train,neg,12440247c5bc644e5848331e96dbd820d8c4e96c,"Polska Śląsk żywiecki Łękawica Kocierz Moszczanicki 34-321 Beskidzka 79"
3,test,neg,f4d681ecbfc781ee15f69ccaddc60edd48723bef,"Polska Śląsk wodzisławski Radlin Radlin 44-310 Władysława Orkana 7d"
4,test,neg,a7e9977e7007cb02d33344f8371523a404d3923e,"Polska Śląsk zawierciański Włodowice Włodowice 42-421 Żarecka 41"
5,test,pos,4b5c13ecb5d67f15434e018b58b48fe93b02a8c2,"Polska Śląsk Tychy Tychy Tychy 43-109 Oświęcimska 184"
6,test,neg,59e4f4d870db05e1f0a361c246e40dace1ddd81e,"Polska Śląsk Gliwice Gliwice Gliwice 44-109 Klasztorna 3"
7,test,neg,582252020513629f0071eafa60a04c2f10e95f94,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Grunwaldzka 66"
8,test,neg,ebf41436243aec4694dfe2aa600125e09ec9bb2a,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 Oraczy 150"
9,test,neg,d8a5aad1dd0654d5c2454e50eacbaf0076a76743,"Polska Śląsk bielski Jasienica Międzyrzecze Górne 43-392  609"
