index,type,label,file,review
0,train,neg,38b6362ae300e22ed5521d2ba8ab5065caa83163,"Polska Śląsk rybnicki Świerklany Jankowice 44-264 Jaworowa 11"
1,train,neg,d1f5b41e31a224ac1cae6fa243c6334c72155638,"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47-420 Kozielska 20"
2,train,neg,304b88b39f9c46a50054fc70c1b284d93c1aa136,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Kasztanowa 33"
3,train,neg,5ef52e2fc0a71555f8c3f1ad5827e672f7db85f3,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-316 Karpacka 56"
4,test,neg,9c91909b91a6d3219803d732f5a149aaaaf22b07,"Polska Śląsk tarnogórski Zbrosławice Szałsza 42-674 Leśna 8"
5,test,neg,3c7684458a4cdf0369380cb688670e606500a393,"Polska Śląsk cieszyński Brenna Górki Wielkie 00-000 Wiosenna 30"
6,test,neg,58965254ccd7fb921f19567611c8f1e1a82895c2,"Polska Śląsk bielski Buczkowice Buczkowice 43-374 Świerkowa 1111"
7,test,neg,b6ed578318bf042d89c9824e9fdd4df6c61d64ce,"Polska Śląsk zawierciański Kroczyce Kostkowice 42-425 Stawowa 1a"
8,test,pos,0c0125211c1224caa4c44ed4a35e71dcc120fb4c,"Polska Śląsk Katowice Katowice Katowice 40-773 Panewnicka 300b"
9,test,neg,d555e6e868ce1eee05d83bed33f5ad7c77188b36,"Polska Śląsk częstochowski Kamienica Polska Kolonia Klepaczka 42-260 Transportowa 2"
10,test,neg,394cf0acfdab0a8d8d8b5419af4a71761ec65284,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Bełchatowska 13h"
11,test,neg,62175f8f3dac5abba0c704d5e382db9a720382a1,"Polska Śląsk bielski Porąbka Bujaków 43-356 Zdrojowa 47"
12,test,neg,a3875a6c288c1c99504ca6c4fc35eef85c757c23,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-286 Młodzieżowa 9"
