index,type,label,file,review
0,test,pos,d97697e0c74dcd0bf0d459ad3d25ee9588eb1b76,"Polska Śląsk rybnicki Czerwionka-Leszczyny Palowice 44-246 Kolonia 4"
1,test,pos,3cc7614149afc0bf00caea25b699c3b97cfc5cbe,"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Powstańców 79A"
2,test,pos,304836621dfe4091ea64c5cacfe1b039d065d4f8,"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 STREFA GOSPODARCZA 1"
3,test,pos,d3a7f56c06e6f1c9f485c90a82be25ac76a27bc6,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Za Torem 21c"
4,test,pos,788374f228841082d565adbf47c68c8a6977dc9f,"Polska Śląsk mikołowski Orzesze Orzesze 43-180 Klonowa 12"
5,test,pos,17008adc547e19a5a02b62e2c3b440ff8d7069aa,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Juliusza Ligonia 13"
6,test,pos,023201f6bfa666693c95d21818a87a9f3d7eb108,"Polska Śląsk kłobucki Lipie Wapiennik 42-165 Główna 55"
7,test,pos,9396bd3e00115d616e9861ddbbb4e374d2baae22,"Polska Śląsk Gliwice Gliwice Gliwice 44-109 Staromiejska 35E"
8,test,pos,425c6a6d4ead173fe809cd107b3cade815f0719d,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Sienkiewicza 6"
9,test,pos,6fb9911323af741f8cc5057e3137d8e9c14b48b8,"Polska Śląsk żywiecki Milówka Nieledwia 34-360 Górska 11"
10,train,pos,d9f411b3f99f8ce32c5d6f4dd4c6eddfbd50c10a,"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-218 Józefa Ignacego Kraszewskiego 33"
11,train,neg,5736b7fe6127cffe08bd3f91f7ecc8b63a71570e,"Polska Śląsk kłobucki Popów Lelity 42-110  10A"
12,train,pos,3b9ff1675b314fd6817c8e4fec8ddc558110465f,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 Długa 63A"
