index,type,label,file,review
0,test,pos,ca651fdb6469c4491f00d48094756321b0e4989b,"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42440 Piastowska 35"
1,test,pos,4ceb36271b8c086698c30c38b3cc3975a441af54,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41945 Powstańców Śląskich 42"
2,test,pos,9feb149cf39aa6ec59f9004ccf1a62e802b8e7df,"Polska Śląsk myszkowski Myszków Myszków 42300 Ziemniaczana 8"
3,test,pos,2361251e832e281f9587a12b771522cdb05a6b89,"Polska Śląsk raciborski Racibórz Racibórz 47400 Dworska 44"
4,test,pos,fe78223cd2662c032b748a874ddfc886c09c5f7e,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41300 Hallerczyków 15a"
5,test,pos,2261511701be69ff70d0d840d2a4eb3e3ddac73c,"Polska Śląsk Rybnik Rybnik Rybnik 44200 Popiela 7"
6,test,pos,c9c5aca495271fa54a11e4b626a2e27877203a1b,"Polska Śląsk Rybnik Rybnik Rybnik 44270 Lotników 22"
7,test,pos,f3b830ddf2c76b2a499106ceef1b019bb3119429,"Polska Śląsk myszkowski Koziegłowy Mysłów 42350 Brzozowa 4"
8,test,neg,452d6ba8bd2da8f99419e51d6236d5dccc1d1843,"Polska Śląsk gliwicki Rudziniec Bycina 44120 Rolnicza 38"
9,test,pos,51a1f1bc37794ce9a4ca7319495e643182b569dd,"Polska Śląsk cieszyński Cieszyn Cieszyn 43400 Nestora Bucewicza 11"
10,train,pos,a8602714537b65b69afdad31e80fd04dac4ab972,"Polska Śląsk myszkowski Niegowa Sokolniki 42320  101b"
11,train,pos,f7eccf97ac6f94f1d22b3c7bc4a878b5d91172d3,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42202 Artyleryjska 71"
12,train,pos,1b69c1b3261dada3070db63dc4e6550744f7a3b9,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42215 Ludowa 255"
