kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk myszkowski Żarki Wysoka Lelowska 42-310 Częstochowska 46a"
"Polska Śląsk cieszyński Hażlach Zamarski 43-419 Krótka 1"
"Polska Śląsk cieszyński Hażlach Rudnik 43-416 Szkolna 23"
"Polska Śląsk będziński Mierzęcice Toporowice 42-460 Dąbrowska 48"
"Polska Śląsk raciborski Krzyżanowice Bolesław 47-451 Środkowa 40"
"Polska Śląsk zawierciański Pilica Wierbka 42-436 Maleszyńska 8"
"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Długa 67"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Wesoła 50"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Niezapominajki 15"
"Polska Śląsk lubliniecki Woźniki Babienica 00-000 1 Maja 8"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Górnicza 70"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Zabrzańska 99"
"Polska Śląsk raciborski Kornowac Rzuchów 44-285 Rybnicka 19"
"Polska Śląsk raciborski Rudnik Szonowice 47-415 Marii Konopnickiej 11"
"Polska Śląsk częstochowski Starcza Rudnik Mały 42-261 Śląska 54"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42-263 Życzliwa 14"
"Polska Śląsk częstochowski Poczesna Brzeziny-Kolonia 42-263 Szczytowa 24"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Okrężna 14"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34-370  241"
"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Podwale 2"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Olszówka 29"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-310 Żywiecka 253"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-316 Margaretek 25"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Krakowska 19"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Czeladnicza 101"
"Polska Śląsk raciborski Kornowac Rzuchów 44-285 Lęgów 7B"
"Polska Śląsk raciborski Nędza Nędza 47-440 Mickiewicza 3"
"Polska Śląsk raciborski Krzanowice Krzanowice 47-470 Młyńska 13"
"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-948 Jagiellońska 31a"
"Polska Śląsk myszkowski Myszków Myszków 42-300 Paderewskiego 72"
"Polska Śląsk pszczyński Pszczyna Jankowice 43-215 Sarenek 21"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Zagórska 187"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Henryka Sienkiewicza 3"
"Polska Śląsk raciborski Racibórz Racibórz 47-400 Króla Jana III Sobieskiego 26"
"Polska Śląsk raciborski Racibórz Racibórz 47-400 Bojanowska 10"
"Polska Śląsk lubliniecki Boronów Grojec 42-283  33A"
"Polska Śląsk Chorzów Chorzów Chorzów 41-506 Stefana Batorego 16A"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-338 ks. Maksymiliana Kowalczyka 14"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-330 Klonowa 7"
"Polska Śląsk pszczyński Pszczyna Rudołtowice 43-229 Aleksandra Zawadzkiego 77"
