index,type,label,file,review
0,train,neg,606697c35f080877fb527a362042a95d2aee3284,"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Katowicka 141"
1,train,neg,f22d697d676c6a78c5a61dd88b7e89b6d8beb15e,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-382 ks. Józefa Londzina 17c"
2,train,neg,e6917d32478fb07b24175c68a639a20f8cbbbf3a,"Polska Śląsk raciborski Nędza Nędza 47-440 Jesionowa 36"
3,test,neg,f753f55dbe012d538fad1a4c7e967e3ee59c84d3,"Polska Śląsk będziński Psary Góra Siewierska 00-000 Kościuszki 128a"
4,test,neg,11d8afc4bcf2e063170a09abd303596765bd0c0f,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Tadeusza Kościuszki 26"
5,test,neg,4adee9794727024c16184cb08e73b6f266f1d5c5,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Podgórna 20"
6,test,neg,bb12633f57195c766b7b1656b0b35a973b1d4d2b,"Polska Śląsk żywiecki Jeleśnia Sopotnia Wielka 34-340  72"
7,test,neg,e8625ec4732703be5425a7390e06890fa547e310,"Polska Śląsk gliwicki Toszek Kotliszowice 44-180 Wiejska 14"
8,test,neg,358379858a7e93ac15f2de8ef598d895100a1cff,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Dożynkowa 15"
9,test,neg,91ff6e87c0d44300ebe08a7911f9a367a89ac5bc,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Józefa Korzeniowskiego 8"
10,test,pos,97f1aa06b4243c3710fd7678096b71b5af80d2b4,"Polska Śląsk myszkowski Niegowa Dąbrowno 42-320  9a"
11,test,neg,220a28fcacf685c4b35e82c1403799ec828ca8ad,"Polska Śląsk Gliwice Gliwice Gliwice 44-102 Batalionu Kosynierów 7"
