index,type,label,file,review
0,test,pos,f31f2e1d986aa1400a13e8e3a42243b07e9cd0f3,"Polska Śląsk pszczyński Pszczyna Łąka 43-241 Kazimierza Tetmajera-Przerwy 46"
1,test,pos,0bdaa7774e7dcc8764a71456126135b39193d317,"Polska Śląsk raciborski Krzanowice Borucin 47-470 Bończyka 25"
2,test,pos,a8297098cae8c21cd725aae3be723f91931e5fcf,"Polska Śląsk myszkowski Żarki Żarki 42-310 Chryzantem 6"
3,test,pos,937df80c3d34c640a751b0711a09ef91192c53bd,"Polska Śląsk częstochowski Kruszyna Baby 42-282 Słoneczna 17"
4,test,pos,2508c855e672250992c19cb6f4c92b27696efd10,"Polska Śląsk pszczyński Miedźna Gilowice 43-227 Leśna 19"
5,test,pos,5f0c9b207c802dc242b4813f0ffd3a45cd2ab8ae,"Polska Śląsk Bytom Bytom Bytom 41-900 Strzelców Bytomskich 233"
6,test,pos,b2056a66f6ab21f5a0a947fb02fd0be28f8a1ed9,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Droniowicka 91"
7,test,pos,85767a3f6cb686e7f0f65f015d65d00cecec8875,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-602 Kornela Ujejskiego 5A"
8,test,pos,bc731a57abae0ca83152ea273575763ad17d66a7,"Polska Śląsk kłobucki Miedźno Wapiennik 42-120 Akacjowa 25"
9,test,pos,4711ce0df36dabe27478975db2585a12548b235d,"Polska Śląsk bielski Czechowice-Dziedzice Czechowice-Dziedzice 43-500 Pasieki 1"
10,train,pos,7a15fc707dd84763bdb3a46eead9949bf65ed80f,"Polska Śląsk bielski Porąbka Porąbka 43-353 Bukowska 114B"
11,train,pos,8f14aa193713cbd4cac446cbf8714cf2e412d179,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 Dołki 39"
