index,type,label,file,review
0,test,pos,9af26869d5f75d321d151e951a2272610359744e,"Polska Śląsk cieszyński Wisła Wisła 43460 Kręta 16"
1,test,pos,0505ac25dd04e301bf19055af8de610ee483b9a1,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41300 Główna 195"
2,test,pos,3dd6a441b985b175837de322a0bf7a3d92c7e822,"Polska Śląsk Rybnik Rybnik Rybnik 44292 Bronisława Czecha 33"
3,test,pos,cee611efae02eeac6aaf94b14322e8d035bf9e6f,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Sasankowa 6"
4,test,pos,14a9567e52a56c555b5f9c0729cd10a25c517cf4,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41706 Młyńska 18"
5,test,pos,302169989d0164e6c832e5e1a5989e0b0ae7b8f7,"Polska Śląsk Zabrze Zabrze Zabrze 41800 Wolności 254"
6,test,pos,1146165b05517429f7f773b278738fba53c419bf,"Polska Śląsk Rybnik Rybnik Rybnik 44200 Łączna 72C"
7,test,neg,74726dfd0cac801610e2508cbf2115977cee221d,"Polska Śląsk częstochowski Dąbrowa Zielona Raczkowice 42265  23"
8,test,pos,9c1164519a40918e8f4fb02bd9d1940240faa997,"Polska Śląsk Gliwice Gliwice Gliwice 44141 Rolników 248B"
9,test,pos,dbda5ec711f0696b2707461fb26308d7fae8ee8b,"Polska Śląsk Jaworzno Jaworzno Jaworzno 43602 Nadbrzeżna 25A"
10,train,pos,16869c89151e97574cc56e9dc473cfb69d744a16,"Polska Śląsk bielski Porąbka Bujaków 43356 Stara Karczma 10"
11,train,pos,8522b4101d8216f01d1053f49eedeb187a99542e,"Polska Śląsk częstochowski Kłomnice Kłomnice 42270 Łąkowa 16"
