index,type,label,file,review
0,test,neg,08f1c327775df1b7cc6c720dd0b160def23b706c,"Polska Śląsk raciborski Krzyżanowice Krzyżanowice 47450 Boczna 11"
1,test,pos,31edea957acb0310294c88d950b2f20bbc21d956,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 ks. Józefa Londzina 115"
2,test,pos,9c07c4f2dbda519d3300b7ec53908db4ce296581,"Polska Śląsk raciborski Pietrowice Wielkie Cyprzanów 47480 Polna 1"
3,test,pos,3a1ddd373271036ac8112718eff566941db50e09,"Polska Śląsk bieruńsko-lędziński Lędziny Lędziny 43143 Gwarków 98"
4,test,pos,b8c56784ac6771f2b133652d3090fd8bb9922a76,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44338 Piaskowa 78"
5,test,pos,bec774b1ddb363debc50649f89968727a9c532c8,"Polska Śląsk Bytom Bytom Bytom 41900 Emanuela Drobczyka 18"
6,test,pos,9bf42bc33c253a60a7387b43f423991c51d3dd5b,"Polska Śląsk cieszyński Zebrzydowice Zebrzydowice 43410 Skotnicka 23G"
7,test,pos,bd72aab81c6a5ab010c668ac2f09ae2b10e1ae2d,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41710 Mostowa 30A"
8,test,pos,85ac423cb2a1f2839347b78377e574cfad6f2e61,"Polska Śląsk mikołowski Mikołów Mikołów 43190 Plebiscytowa 37a"
9,test,neg,7aaaf26904ba9bf106f8266eb465925d2bf7c4b3,"Polska Śląsk częstochowski Lelów Mełchów 42235  1E"
10,test,pos,c40408f2b8764b7d8641155eff33794bf2ba3908,"Polska Śląsk gliwicki Pyskowice Pyskowice 44120 Karola Miarki 14"
11,test,pos,59cc01fa129a2fa44aa9fb60b48efbec66036363,"Polska Śląsk Siemianowice Śląskie Siemianowice Śląskie SIEMIANOWICE ŚLĄSKIE 41100 CZELADZKA 12"
12,train,pos,e976818c0bf2e5796765daf183ef3313e9960e09,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42202 Warszawska 224"
13,train,pos,2778c8e584898daf0fcc12a6d6702593cd110dd6,"Polska Śląsk bielski Porąbka Czaniec 43354 kard. Karola Wojtyły 39"
14,train,pos,2d45aa11fc085733c2931965e21f651e03a6ade0,"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44300 Wiejska 16D"
