index,type,label,file,review
0,train,neg,7dcf1481a9c0095e5e177a1c23a6867c9dcb1732,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-303 Agrestowa 12"
1,train,neg,c0ffe516fb67058055d7e78b2ed187f3e6f255b7,"Polska Śląsk bieruńsko-lędziński Bojszowy Świerczyniec 43-220 Trzcinowa 1B"
2,train,neg,413804ad6c7cbfa52818e9f9cde51b1e581a0f4f,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Bielów 17"
3,train,neg,3ab74557be0d8e95417cfa340c1322c736b5e73c,"Polska Śląsk tarnogórski Radzionków Radzionków 41-922 Krzywa 14A"
4,test,neg,e715b36c5c6c54647e6bcea53c733c7e44950fbc,"Polska Śląsk gliwicki Gierałtowice Przyszowice 44-178 Brzozowa 11a"
5,test,neg,712f4f54fbd9ace7992b71f045d4b6f15092764b,"Polska Śląsk żywiecki Świnna Rychwałdek 34-331 Karpacka 55"
6,test,neg,9bb5857c4c089cede784a0faf1e45f54cc1affcb,"Polska Śląsk cieszyński Brenna Brenna 00-000 Bukowa 93A"
7,test,neg,3bd57b5218977930164fffb499df6d7783c3353a,"Polska Śląsk Bytom Bytom Bytom 41-900 Juliana Tuwima 39"
8,test,neg,828bb7282900a0a2c339bd26db3153097914b243,"Polska Śląsk Bytom Bytom Bytom 41-900 Racjonalizatorów 44a"
9,test,neg,4f7e17dcb8230a00ee8cc259363edfd830790fa4,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Kazimierza Srokowskiego 36"
10,test,neg,aab3c7f02622130540c5c17ce2865e0d5c1b4616,"Polska Śląsk Katowice Katowice Katowice 40-145 Józefowska 95"
11,test,neg,f3bb24bf69dd086395e3fed891c44920ad1358c1,"Polska Śląsk Gliwice Gliwice Gliwice 44-113 Rodzinna 22"
12,test,neg,dd41ddd144fc5b59b77e7b4db5e7ec95d2c0d27b,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Juliusza Osterwy 5"
13,test,neg,acedafe606d93a398bcfd6c58e755262838d6c13,"Polska Śląsk bielski Czechowice-Dziedzice Zabrzeg 43-516 Wojciecha Korfantego 27g"
14,test,neg,d868b03f4e48967e2232729cde2a2f6832e9e88e,"Polska Śląsk bielski Porąbka Kobiernice 43-356 Łąkowa 1"
