index,type,label,file,review
0,test,pos,449beeb42fbdcbc9185bdfa61e3abff7bbb1f9e1,"Polska Śląsk cieszyński Skoczów Ochaby Wielkie 43-430 Gołyska 120"
1,test,pos,44ab6cc4a9c36ccab04874336e9c20ab33d61265,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-335 św. Katarzyny 2"
2,test,pos,451b6773c0fb8d221a4728337a945b04a2f28506,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-337 P. Skargi 26"
3,test,pos,2f1bf7a158face76d78b98280a57d2ca06428e0b,"Polska Śląsk bielski Jaworze Jaworze 43-384 Południowa 494"
4,test,pos,c049b20b21cf44f63d14f2a2c58a13918174a16c,"Polska Śląsk cieszyński Brenna Brenna 00-000 Leśnica 168A"
5,test,pos,1831fa1637fc785e502fe2c198733c4015a6ad9c,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Oddziału AK Ordona 107a"
6,test,pos,31fb89023cc170da2cf11039633a7045a293fa92,"Polska Śląsk Katowice Katowice Katowice 40-148 Promienna 29"
7,test,pos,b253cf0e84851a0e2c609af9064cd2b94b182f7f,"Polska Śląsk Katowice Katowice Katowice 40-750 Migdałowców 24"
8,test,pos,40c04326cbde46f735018308a9183f476bd94d8e,"Polska Śląsk mikołowski Łaziska Górne Łaziska Górne 43-173 Ligonia 23"
9,test,pos,505b5c7bd70e4ff9e3da3892cf3db18f7d5b40a7,"Polska Śląsk zawierciański Łazy Chruszczobród 42-450 Adama Mickiewicza 92a"
10,test,pos,308660165906e5f5ad21511f2f23462b2278f4ad,"Polska Śląsk gliwicki Gierałtowice Gierałtowice 44-186 Piontka 32D"
11,test,pos,e31539cb916d646e07f1a119b5daa73a08bde614,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Traugutta 19"
12,train,pos,e11ae1b3f2a8832d887d30db52ab5d128b0beeb6,"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Żołnierska 12"
13,train,pos,25f949ae523bc1f1ea45e528d82877ea0c7fd105,"Polska Śląsk bielski Wilamowice Pisarzowice 43-332 Tęczowa 8C"
14,train,pos,42c942d428fb890950d1d17e5424cfb9dcb52bfe,"Polska Śląsk częstochowski Olsztyn Olsztyn 42-256 Plac marsz. Józefa Piłsudskiego 13"
