index,type,label,file,review
0,train,neg,92a823974f01034052912035c02784a6d239545d,"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Śląska 16a"
1,train,neg,bdc1be9eac905ae115abdcafe5a07d0d754fe39a,"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Damrota 7"
2,train,neg,5961f8864af934888035201b5c39eab623c995fb,"Polska Śląsk lubliniecki Koszęcin Sadów 00-000 Powstańców Śląskich 50"
3,train,neg,b951a0ff3c77b1ee71ae1a724bb7cce32d22ae67,"Polska Śląsk zawierciański Żarnowiec Żarnowiec 42-439 Miechowska 6b"
4,train,neg,eddc5aea8cf58c37f9a404bb7229b63fb53f907a,"Polska Śląsk częstochowski Poczesna Nowa Wieś 42-262 Częstochowska 62"
5,train,neg,3f4d772fb5940c5328cd6486b37592448de36819,"Polska Śląsk częstochowski Poczesna Słowik 42-263 Równoległa 64"
6,train,neg,f93f020a617096d3a76028b04aad362af74eeaa5,"Polska Śląsk częstochowski Poczesna Nierada 42-262 Gajowa 21"
7,train,neg,9429d09758e642fa0cb80834be512f2ed7860373,"Polska Śląsk częstochowski Poczesna Wrzosowa 42-263  3a"
8,train,neg,c90b55a9068c30ad9d7aeb01b5e16da8161acb3f,"Polska Śląsk częstochowski Poczesna Korwinów 42-263 Okólna 16A"
9,train,neg,bf9ee6d051af1d3486d39293e528c9027001fc8a,"Polska Śląsk częstochowski Poczesna Nierada 42-262 Targowa 44"
10,train,neg,e608695be474f055fdaeec9f0d642dcb8f64e146,"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Jana Żebroka 17"
11,train,neg,16e0791de77f18c65cc631bd38bc2fda425898ca,"Polska Śląsk żywiecki Rajcza Rajcza 34-370 Wspólna 6"
12,train,neg,03490ab1d2673ac1c33c8551cfab38348c8df577,"Polska Śląsk żywiecki Rajcza Zwardoń 34-373  143"
13,train,neg,6e793a241c7e17e0c76e321c42baa0b40779db17,"Polska Śląsk żywiecki Rajcza Sól 34-370  231A"
14,train,neg,538676530b43f2267087da72166edddd6989dde5,"Polska Śląsk cieszyński Skoczów Ochaby Wielkie 43-430 Prucheńska 16"
15,train,neg,0aa8caab174f759925724cd64d3aba0d1a6b28d6,"Polska Śląsk cieszyński Skoczów Ochaby Małe 43-430 Świętego Marcina 7"
16,train,neg,be09af4ee167046ab66ffca0d43f72376f38ec2d,"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Krzywa 18a"
17,train,neg,5678dc9880303df16d5e70d66b22a32c4032b337,"Polska Śląsk cieszyński Skoczów Ochaby Małe 43-430 Dębowiecka 18"
18,train,neg,d5e5f82d61bb4436ba245d4f03821ba4b5359a02,"Polska Śląsk myszkowski Żarki Żarki 42-310 Niegowska 26"
19,train,neg,b4295a65e25380d2e1b82e844cd729d999df8d4f,"Polska Śląsk wodzisławski Godów Gołkowice 44-341 1 Maja 224"
20,train,neg,b44252da53fdbc4ce904880fcda2501f8a527e66,"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Rybacka 9"
21,train,neg,3d6a3da7c377bad75b8fcc4280c08ba6229ca624,"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Tulipanowa 16"
22,train,neg,15fdea38a5edaeea2603d773bc063c33febacb5f,"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Robotnicza 3a"
23,train,neg,a77f1125b7347b223ec00f5f3d5808f9b7f7d3d8,"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Zimowa 7"
24,train,neg,5127a98190db50fd46bf1faa08e2188a0c96f200,"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43-230 Powstańców Śląskich 28"
25,train,neg,36a156842ed8fa70cad347bd660cecf2146ef32e,"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 LELEWELA 4"
26,train,neg,23572c6838f09402dcafd1dbc85cb757ffad26cd,"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44-280 PRZERWY-TETMAJERA 102"
27,train,neg,971678b7c2d6e48027e203b3bd8a83dd28ea5069,"Polska Śląsk będziński Siewierz Siewierz 42-470 Źródlana 11"
28,train,neg,e4d8093d04e081cda7a676d1b7b0330f3a1578f8,"Polska Śląsk będziński Siewierz Siewierz 42-470 Kamienna 7"
29,train,neg,9317886d109c01d58a92c0bc155a2086a9f17e7f,"Polska Śląsk cieszyński Strumień Bąków 43-246 Zielona 41"
30,train,neg,f97d54305f897ec34d13a73c341435c933fe93fc,"Polska Śląsk cieszyński Strumień Zabłocie 43-246 Miodowa 16"
31,train,neg,f53e8800b7222c33c15a0d7722fc7f1fdf57fe4f,"Polska Śląsk cieszyński Strumień Strumień 43-246 Rynek 24"
32,train,neg,57a850d7ed098523fcb58ce6d00a4c968e1444fa,"Polska Śląsk cieszyński Hażlach Pogwizdów 43-418 Kolejowa 45"
33,train,neg,c59b8c6f91ca8a73bfbd0444a071c120258cc53c,"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43-416 Cieszyńska 11"
34,train,neg,82622445f6fa191eebfef8808b38c9153acb5a46,"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43-416 Stroma 4"
35,train,neg,7506533b1317ccd1280e766f8b257809b3d3355b,"Polska Śląsk cieszyński Strumień Drogomyśl 43-424 Konwaliowa 29"
36,train,neg,f94bbb07da20192048525127cd6530cd76f135ed,"Polska Śląsk cieszyński Strumień Zbytków 43-246 Olchowa 4"
